chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
3,3,0,15,DT,the,34777,,,,,,,,,,,,,,,,
3,3,0,16,NNP,rendez,28775,,,,,,,,,,,,,,,,
3,3,0,18,NN,vous,38368,,,,,,,,,,,,,,,,
3,3,0,19,IN,of,23891,,,,,,,,,,,,,,,,
3,3,0,20,DT,every,12330,,,,,,,,,,,,,,,,
3,3,0,21,JJ,good,15189,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
3,3,0,22,NN,quality,27671,,,,,,,,,,,,,,,1.0,
3,3,0,23,CC,and,1426,,,,,,,,,,,,,,,,
3,3,0,24,IN,of,23891,,,,,,,,,,,,,,,,
3,3,0,25,DT,every,12330,,,,,,,,,,,,,,,,
3,3,0,26,JJ,noble,23444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
3,3,0,27,NN,sentiment,30793,,,,,,,,,,,,,,,,
3,4,0,0,DT,a,199,,,,,,,,,,,,,,,,
3,4,0,1,NN,sensibility,30778,,,,,,,,,,,,,,0.8,,
3,4,0,2,RB,too,35359,,,,,,,,,,,,,,,-1.0,
3,4,0,3,RB,tremblingly,35751,,,,,,,,,,,,,,,,
3,4,0,4,JJ,alive,1112,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.5,1.0,1.0
3,4,0,5,TO,to,35246,,,,,,,,,,,,,,,,
3,4,0,6,DT,every,12330,,,,,,,,,,,,,,,,
3,4,0,7,NN,affliction,826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
3,4,0,8,IN,of,23891,,,,,,,,,,,,,,,,
3,4,0,9,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,0,10,NNS,freinds,14261,,,,,,,,,,,,,,,,
3,4,0,12,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,0,13,NNP,acquaintance,517,,,,,,,,,,,,,,,1.0,
3,4,0,14,CC,and,1426,,,,,,,,,,,,,,,,
3,4,0,15,RB,particularly,24939,,,,,,,,,,,,,,,,
3,4,0,16,TO,to,35246,,,,,,,,,,,,,,,,
3,4,0,17,DT,every,12330,,,,,,,,,,,,,,,,
3,4,0,18,NN,affliction,826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
3,4,0,19,IN,of,23891,,,,,,,,,,,,,,,,
3,4,0,20,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,0,21,JJ,own,24542,,,,,,,,,,,,,,,,
3,4,0,23,VBD,was,38616,,,,,,,,,,,,,,,,
3,4,0,24,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,0,25,JJ,only,24025,,,,,,,,,,,,,,,,
3,4,0,26,NN,fault,13070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
3,4,0,28,IN,if,17322,,,,,,,,,,,,,,,,
3,4,0,29,DT,a,199,,,,,,,,,,,,,,,,
3,4,0,30,NN,fault,13070,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
3,4,0,31,PRP,it,18993,,,,,,,,,,,,,,,,
3,4,0,32,MD,could,7923,,,,,,,,,,,,,,,,
3,4,0,33,VB,be,3053,,,,,,,,,,,,,,,,
3,4,0,34,VBN,called,4997,,,,,,,,,,,,,,,,
3,4,1,0,UH,alas,1036,,,,,,,,,,,,,,-0.4,-1.0,
3,4,2,0,WRB,how,17000,,,,,,,,,,,,,,,,
3,4,2,1,JJ,altered,1227,,,,,,,,,,,,,,,,
3,4,2,2,RB,now,23608,,,,,,,,,,,,,,,,
3,4,3,0,NNP,tho,34912,,,,,,,,,,,,,,,,
3,4,3,2,RB,indeed,17918,,,,,,,,,,,,,,,,
3,4,3,3,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,3,4,JJ,own,24542,,,,,,,,,,,,,,,,
3,4,3,5,NNS,misfortunes,22257,,,,,,,,,,,,,,-1.0,,
3,4,3,6,VBP,do,10492,,,,,,,,,,,,,,,,
3,4,3,7,RB,not,23555,,,,,,,,,,,,,,,,
3,4,3,8,VB,make,21184,,,,,,,,,,,,,,,1.0,
3,4,3,9,JJR,less,20288,,,,,,,,,,,,,,,,
3,4,3,10,NN,impression,17638,,,,,,,,,,,,,,0.1,,
3,4,3,11,IN,on,24013,,,,,,,,,,,,,,,,
3,4,3,12,PRP,me,21699,,,,,,,,,,,,,,,,
3,4,3,13,IN,than,34751,,,,,,,,,,,,,,,,
3,4,3,14,PRP,they,34847,,,,,,,,,,,,,,,,
3,4,3,15,RB,ever,12322,,,,,,,,,,,,,,,,
3,4,3,16,VBD,did,9749,,,,,,,,,,,,,,,,
3,4,3,18,RB,yet,39638,,,,,,,,,,,,,,,,
3,4,3,19,RB,now,23608,,,,,,,,,,,,,,,,
3,4,3,20,PRP,i,17254,,,,,,,,,,,,,,,,
3,4,3,21,RB,never,23331,,,,,,,,,,,,,,,,
3,4,3,22,VBP,feel,13165,,,,,,,,,,,,,,,,
3,4,3,23,IN,for,13907,,,,,,,,,,,,,,,,
3,4,3,24,DT,those,34933,,,,,,,,,,,,,,,,
3,4,3,25,IN,of,23891,,,,,,,,,,,,,,,,
3,4,3,26,DT,an,1376,,,,,,,,,,,,,,,,
3,4,3,27,JJ,other,24261,,,,,,,,,,,,,,,,
3,4,4,0,PRP$,my,22997,,,,,,,,,,,,,,,,
3,4,4,1,NNS,accomplishments,444,,,,,,,,,,,0.0,1.0,1.0,1.0,,
3,4,4,2,RB,too,35359,,,,,,,,,,,,,,,-1.0,
3,4,4,4,VB,begin,3231,,,,,,,,,,,,,,,,
3,4,4,5,TO,to,35246,,,,,,,,,,,,,,,,
3,4,4,6,VB,fade,12828,,,,,,,,,,,,,,-0.6,,
3,4,4,9,PRP,i,17254,,,,,,,,,,,,,,,,
3,4,4,10,MD,can,5062,,,,,,,,,,,,,,,,
3,4,4,11,RB,neither,23275,,,,,,,,,,,,,,,,
3,4,4,12,VB,sing,31535,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,0.6,,1.0
3,4,4,13,RB,so,32059,,,,,,,,,,,,,,,,
3,4,4,14,RB,well,38807,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
3,4,4,15,CC,nor,23511,,,,,,,,,,,,,,,,
3,4,4,16,NNP,dance,8702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.6,1.0,1.0
3,4,4,17,RB,so,32059,,,,,,,,,,,,,,,,
3,4,4,18,RB,gracefully,15280,,,,,,,,,,,0.0,1.0,1.0,1.0,,
3,4,4,19,IN,as,2090,,,,,,,,,,,,,,,,
3,4,4,20,PRP,i,17254,,,,,,,,,,,,,,,,
3,4,4,21,RB,once,24016,,,,,,,,,,,,,,,,
3,4,4,22,VBD,did,9749,,,,,,,,,,,,,,,,
3,4,4,25,CC,and,1426,,,,,,,,,,,,,,,,
3,4,4,26,PRP,i,17254,,,,,,,,,,,,,,,,
3,4,4,27,VBP,have,16154,,,,,,,,,,,,,,,,
3,4,4,28,RB,entirely,11970,,,,,,,,,,,,,,,,
3,4,4,29,VBN,forgot,14044,,,,,,,,,,,,,,,,
3,4,4,30,DT,the,34777,,,,,,,,,,,,,,,,
3,4,4,31,NNP,minuet,22175,,,,,,,,,,,,,,,,
3,4,4,32,NNP,dela,9154,,,,,,,,,,,,,,,,
3,4,4,33,NNP,cour,7984,,,,,,,,,,,,,,,,
3,4,5,0,NNP,adeiu,609,,,,,,,,,,,,,,,,
3,4,6,0,NNP,laura,20045,,,,,,,,,,,,,,,,
4,0,0,0,PRP$,our,24280,,,,,,,,,,,,,,,,
4,0,0,1,NN,neighbourhood,23267,,,,,,,,,,,,,,,,
4,0,0,2,VBD,was,38616,,,,,,,,,,,,,,,,
4,0,0,3,JJ,small,31896,,,,,,,,,,,,,,,,
4,0,0,5,IN,for,13907,,,,,,,,,,,,,,,,
4,0,0,6,PRP,it,18993,,,,,,,,,,,,,,,,
4,0,0,7,VBD,consisted,7384,,,,,,,,,,,,,,0.4,,
4,0,0,8,RB,only,24025,,,,,,,,,,,,,,,,
4,0,0,9,IN,of,23891,,,,,,,,,,,,,,,,
4,0,0,10,PRP$,your,39674,,,,,,,,,,,,,,,,
4,0,0,11,NNP,mother,22718,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,0.0
4,0,1,0,PRP,she,31071,,,,,,,,,,,,,,,,
4,0,1,1,MD,may,21673,,,,,,,,,,,,,,,,
4,0,1,2,RB,probably,27017,,,,,,,,,,,,,,,,
4,0,1,3,VB,have,16154,,,,,,,,,,,,,,,,
4,0,1,4,RB,already,1217,,,,,,,,,,,,,,,,
4,0,1,5,VBN,told,35296,,,,,,,,,,,,,,,,
4,0,1,6,PRP,you,39664,,,,,,,,,,,,,,,,
4,0,1,7,IN,that,34766,,,,,,,,,,,,,,,,
4,0,1,8,VBG,being,3282,,,,,,,,,,,,,,,,
4,0,1,9,VBN,left,20199,,,,,,,,,,,,,,,,
4,0,1,10,IN,by,4872,,,,,,,,,,,,,,,,
4,0,1,11,PRP$,her,16435,,,,,,,,,,,,,,,,
4,0,1,12,NNS,parents,24854,,,,,,,,,,,,,,,,
4,0,1,13,IN,in,17701,,,,,,,,,,,,,,,,
4,0,1,14,NN,indigent,17969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
4,0,1,15,NNS,circumstances,6172,,,,,,,,,,,,,,,,
4,0,1,16,PRP,she,31071,,,,,,,,,,,,,,,,
4,0,1,17,VBD,had,15791,,,,,,,,,,,,,,,,
4,0,1,18,VBN,retired,29162,,,,,,,,,,,,,,,,
4,0,1,19,IN,into,18709,,,,,,,,,,,,,,,,
4,0,1,20,NNP,wales,38477,,,,,,,,,,,,,,,,
4,0,1,21,IN,on,24013,,,,,,,,,,,,,,,,
4,0,1,22,JJ,eoconomical,12029,,,,,,,,,,,,,,,,
4,0,1,23,NNS,motives,22732,,,,,,,,,,,,,,,,
4,0,2,0,EX,there,34817,,,,,,,,,,,,,,,,
4,0,2,1,PRP,it,18993,,,,,,,,,,,,,,,,
4,0,2,2,VBD,was,38616,,,,,,,,,,,,,,,,
4,0,2,3,PRP$,our,24280,,,,,,,,,,,,,,,,
4,0,2,4,NN,freindship,14262,,,,,,,,,,,,,,,,
4,0,2,5,RB,first,13477,,,,,,,,,,,,,,,,
4,0,2,6,VBD,commenced,6800,,,,,,,,,,,,,,,,
4,0,3,0,NNP,isobel,18978,,,,,,,,,,,,,,,,
4,0,3,1,VBD,was,38616,,,,,,,,,,,,,,,,
4,0,3,2,RB,then,34796,,,,,,,,,,,,,,,,
4,0,3,3,CD,one,24018,,,,,,,,,,,,,,,,
4,0,3,4,CC,and,1426,,,,,,,,,,,,,,,,
4,0,3,5,NN,twenty,36117,,,,,,,,,,,,,,,,
4,0,4,0,NNP,tho,34912,,,,,,,,,,,,,,,,
4,0,4,2,VBG,pleasing,26110,,,,,,,,,,,0.0,1.0,1.0,1.0,,
4,0,4,3,DT,both,4141,,,,,,,,,,,,,,,,
4,0,4,4,IN,in,17701,,,,,,,,,,,,,,,,
4,0,4,5,PRP$,her,16435,,,,,,,,,,,,,,,,
4,0,4,6,NNP,person,25503,,,,,,,,,,,,,,,,
4,0,4,7,CC,and,1426,,,,,,,,,,,,,,,,
4,0,4,8,NNP,manners,21333,,,,,,,,,,,,,,0.1,,
4,0,4,10,IN,between,3540,,,,,,,,,,,,,,,,
4,0,4,11,PRP,ourselves,24283,,,,,,,,,,,,,,,,
4,0,4,13,PRP,she,31071,,,,,,,,,,,,,,,,
4,0,4,14,RB,never,23331,,,,,,,,,,,,,,,,
4,0,4,15,VBD,possessed,26495,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.6,,-1.0
4,0,4,16,DT,the,34777,,,,,,,,,,,,,,,,
4,0,4,17,JJ,hundredth,17117,,,,,,,,,,,,,,,,
4,0,4,18,NN,part,24909,,,,,,,,,,,,,,,,
4,0,4,19,IN,of,23891,,,,,,,,,,,,,,,,
4,0,4,20,PRP$,my,22997,,,,,,,,,,,,,,,,
4,0,4,21,NN,beauty,3118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
4,0,4,22,CC,or,24118,,,,,,,,,,,,,,,,
4,0,4,23,NNS,accomplishments,444,,,,,,,,,,,0.0,1.0,1.0,1.0,,
4,0,5,0,NNP,isabel,18961,,,,,,,,,,,,,,,,
4,0,5,1,VBD,had,15791,,,,,,,,,,,,,,,,
4,0,5,2,VBN,seen,30684,,,,,,,,,,,,,,,,
4,0,5,3,DT,the,34777,,,,,,,,,,,,,,,,
4,0,5,4,NNP,world,39399,,,,,,,,,,,,,,,,
4,0,6,0,PRP,she,31071,,,,,,,,,,,,,,,,
4,0,6,1,VBD,had,15791,,,,,,,,,,,,,,,,
4,0,6,2,VBN,passed,24967,,,,,,,,,,,,,,,,
4,0,6,3,CD,2,113,,,,,,,,,,,,,,,,
4,0,6,4,NNS,years,39617,,,,,,,,,,,,,,,,
4,0,6,5,IN,at,2284,,,,,,,,,,,,,,,,
4,0,6,6,CD,one,24018,,,,,,,,,,,,,,,,
4,0,6,7,IN,of,23891,,,,,,,,,,,,,,,,
4,0,6,8,DT,the,34777,,,,,,,,,,,,,,,,
4,0,6,9,JJ,first,13477,,,,,,,,,,,,,,,,
4,0,6,10,NNP,boarding,3935,,,,,,,,,,,,,,,,
4,0,6,12,NNS,schools,30343,,,,,,,,,,,,,,,,
4,0,6,13,IN,in,17701,,,,,,,,,,,,,,,,
4,0,6,14,NNP,london,20707,,,,,,,,,,,,,,,,
4,0,6,16,VBD,had,15791,,,,,,,,,,,,,,,,
4,0,6,17,VBN,spent,32504,,,,,,,,,,,,,,-0.25,,
4,0,6,18,DT,a,199,,,,,,,,,,,,,,,,
4,0,6,19,NN,fortnight,14095,,,,,,,,,,,,,,,,
4,0,6,20,IN,in,17701,,,,,,,,,,,,,,,,
4,0,6,21,NNP,bath,3006,,,,,,,,,,,,,,0.4,,
4,0,6,22,CC,and,1426,,,,,,,,,,,,,,,,
4,0,6,23,VBD,had,15791,,,,,,,,,,,,,,,,
4,0,6,24,VBN,supped,33849,,,,,,,,,,,,,,,,
4,0,6,25,CD,one,24018,,,,,,,,,,,,,,,,
4,0,6,26,NN,night,23395,,,,,,,,,,,,,,,,
4,0,6,27,IN,in,17701,,,,,,,,,,,,,,,,
4,0,6,28,NNP,southampton,32340,,,,,,,,,,,,,,,,
4,1,0,1,NNP,beware,3548,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
4,1,0,2,PRP$,my,22997,,,,,,,,,,,,,,,,
4,1,0,3,NNP,laura,20045,,,,,,,,,,,,,,,,
4,1,0,5,PRP,she,31071,,,,,,,,,,,,,,,,
4,1,0,6,MD,would,39443,,,,,,,,,,,,,,,,
4,1,0,7,RB,often,23935,,,,,,,,,,,,,,,,
4,1,0,8,VB,say,30222,,,,,,,,,,,,,,,,
4,1,0,10,NNP,beware,3548,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
4,1,0,11,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,12,DT,the,34777,,,,,,,,,,,,,,,,
4,1,0,13,JJ,insipid,18409,,,,,,,,,,,,,,-0.5,,
4,1,0,14,NNS,vanities,37813,,,,,,,,,,,,,,,,
4,1,0,15,CC,and,1426,,,,,,,,,,,,,,,,
4,1,0,16,JJ,idle,17305,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
4,1,0,17,NNP,dissipations,10339,,,,,,,,,,,,,,,,
4,1,0,18,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,19,DT,the,34777,,,,,,,,,,,,,,,,
4,1,0,20,NNP,metropolis,22005,,,,,,,,,,,,,,,,
4,1,0,21,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,22,NNP,england,11819,,,,,,,,,,,,,,,,
4,1,0,24,NNP,beware,3548,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
4,1,0,25,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,26,DT,the,34777,,,,,,,,,,,,,,,,
4,1,0,27,JJ,unmeaning,37059,,,,,,,,,,,,,,,,
4,1,0,28,NNS,luxuries,20981,,,,,,,,,,,,,,0.8,,
4,1,0,29,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,30,NNP,bath,3006,,,,,,,,,,,,,,0.4,,
4,1,0,31,CC,and,1426,,,,,,,,,,,,,,,,
4,1,0,32,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,33,DT,the,34777,,,,,,,,,,,,,,,,
4,1,0,34,VBG,stinking,33122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,,-1.0
4,1,0,35,NN,fish,13481,,,,,,,,,,,,,,,,
4,1,0,36,IN,of,23891,,,,,,,,,,,,,,,,
4,1,0,37,NNP,southampton,32340,,,,,,,,,,,,,,,,
4,2,0,1,UH,alas,1036,,,,,,,,,,,,,,-0.4,-1.0,
4,2,1,1,VBN,exclaimed,12444,,,,,,,,,,,,,,,,
4,2,1,2,PRP,i,17254,,,,,,,,,,,,,,,,
4,2,1,4,WRB,how,17000,,,,,,,,,,,,,,,,
4,2,1,5,VBP,am,1246,,,,,,,,,,,,,,,,
4,2,1,6,PRP,i,17254,,,,,,,,,,,,,,,,
4,2,1,7,TO,to,35246,,,,,,,,,,,,,,,,
4,2,1,8,VB,avoid,2532,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,-1.0,-1.0
4,2,1,9,DT,those,34933,,,,,,,,,,,,,,,,
4,2,1,10,NNS,evils,12346,,,,,,,,,,,1.0,0.0,-1.0,-1.0,,
4,2,1,11,PRP,i,17254,,,,,,,,,,,,,,,,
4,2,1,12,MD,shall,30991,,,,,,,,,,,,,,,,
4,2,1,13,RB,never,23331,,,,,,,,,,,,,,,,
4,2,1,14,VB,be,3053,,,,,,,,,,,,,,,,
4,2,1,15,VBN,exposed,12657,,,,,,,,,,,,,,-0.5,,
4,2,1,16,TO,to,35246,,,,,,,,,,,,,,,,
4,2,2,0,WP,what,38877,,,,,,,,,,,,,,,,
4,2,2,1,NN,probability,27015,,,,,,,,,,,,,,,,
4,2,2,2,VBZ,is,18959,,,,,,,,,,,,,,,,
4,2,2,3,RB,there,34817,,,,,,,,,,,,,,,,
4,2,2,4,IN,of,23891,,,,,,,,,,,,,,,,
4,2,2,5,PRP$,my,22997,,,,,,,,,,,,,,,,
4,2,2,6,RB,ever,12322,,,,,,,,,,,,,,,,
4,2,2,7,VBG,tasting,34453,,,,,,,,,,,,,,,,
4,2,2,8,DT,the,34777,,,,,,,,,,,,,,,,
4,2,2,9,NNPS,dissipations,10339,,,,,,,,,,,,,,,,
4,2,2,10,IN,of,23891,,,,,,,,,,,,,,,,
4,2,2,11,NNP,london,20707,,,,,,,,,,,,,,,,
4,2,2,13,DT,the,34777,,,,,,,,,,,,,,,,
4,2,2,14,NNP,luxuries,20981,,,,,,,,,,,,,,0.8,,
4,2,2,15,IN,of,23891,,,,,,,,,,,,,,,,
4,2,2,16,NNP,bath,3006,,,,,,,,,,,,,,0.4,,
4,2,2,18,CC,or,24118,,,,,,,,,,,,,,,,
4,2,2,19,DT,the,34777,,,,,,,,,,,,,,,,
4,2,2,20,JJ,stinking,33122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,-0.5,,-1.0
4,2,2,21,NN,fish,13481,,,,,,,,,,,,,,,,
4,2,2,22,IN,of,23891,,,,,,,,,,,,,,,,
4,2,2,23,NNP,southampton,32340,,,,,,,,,,,,,,,,
4,2,3,0,PRP,i,17254,,,,,,,,,,,,,,,,
4,2,3,1,WP,who,39043,,,,,,,,,,,,,,,,
4,2,3,2,VBP,am,1246,,,,,,,,,,,,,,,,
4,2,3,3,VBN,doomed,10634,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,,-1.0
4,2,3,4,TO,to,35246,,,,,,,,,,,,,,,,
4,2,3,5,VB,waste,38629,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
4,2,3,6,PRP$,my,22997,,,,,,,,,,,,,,,,
4,2,3,7,NNS,days,8841,,,,,,,,,,,,,,,,
4,2,3,8,IN,of,23891,,,,,,,,,,,,,,,,
4,2,3,9,NNP,youth,39680,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.4,,1.0
4,2,3,10,CC,and,1426,,,,,,,,,,,,,,,,
4,2,3,11,NNP,beauty,3118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
4,2,3,12,IN,in,17701,,,,,,,,,,,,,,,,
4,2,3,13,DT,an,1376,,,,,,,,,,,,,,,,
4,2,3,14,JJ,humble,17061,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0
4,2,3,15,NN,cottage,7906,,,,,,,,,,,,,,,,
4,2,3,16,IN,in,17701,,,,,,,,,,,,,,,,
4,2,3,17,DT,the,34777,,,,,,,,,,,,,,,,
4,2,3,18,NNP,vale,37769,,,,,,,,,,,,,,,,
4,2,3,19,IN,of,23891,,,,,,,,,,,,,,,,
4,2,3,20,NNP,uske,37701,,,,,,,,,,,,,,,,
4,3,0,0,NN,ah,957,,,,,,,,,,,,,,,,
4,3,1,0,JJ,little,20560,,,,,,,,,,,,,,,,
4,3,1,1,VBD,did,9749,,,,,,,,,,,,,,,,
4,3,1,2,PRP,i,17254,,,,,,,,,,,,,,,,
4,3,1,3,RB,then,34796,,,,,,,,,,,,,,,,
4,3,1,4,VBP,think,34876,,,,,,,,,,,,,,,,
4,3,1,5,PRP,i,17254,,,,,,,,,,,,,,,,
4,3,1,6,VBD,was,38616,,,,,,,,,,,,,,,,
4,3,1,7,VBN,ordained,24147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.6,,1.0
4,3,1,8,RB,so,32059,,,,,,,,,,,,,,,,
4,3,1,9,RB,soon,32246,,,,,,,,,,,,,,,,
4,3,1,10,TO,to,35246,,,,,,,,,,,,,,,,
4,3,1,11,VB,quit,27795,,,,,,,,,,,,,,-0.6,-1.0,
4,3,1,12,DT,that,34766,,,,,,,,,,,,,,,,
4,3,1,13,JJ,humble,17061,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6,1.0,0.0
4,3,1,14,NN,cottage,7906,,,,,,,,,,,,,,,,
4,3,1,15,IN,for,13907,,,,,,,,,,,,,,,,
4,3,1,16,DT,the,34777,,,,,,,,,,,,,,,,
4,3,1,17,NNP,deceitfull,8939,,,,,,,,,,,,,,,,
4,3,1,18,NNP,pleasures,26114,,,,,,,,,,,,,,1.0,,
4,3,1,19,IN,of,23891,,,,,,,,,,,,,,,,
4,3,1,20,DT,the,34777,,,,,,,,,,,,,,,,
4,3,1,21,NNP,world,39399,,,,,,,,,,,,,,,,
4,3,2,0,NNP,adeiu,609,,,,,,,,,,,,,,,,
4,3,2,1,NNP,laura,20045,,,,,,,,,,,,,,,,
5,0,0,0,CD,one,24018,,,,,,,,,,,,,,,,
5,0,0,1,NN,evening,12307,,,,,,,,,,,,,,,,
5,0,0,2,IN,in,17701,,,,,,,,,,,,,,,,
5,0,0,3,NNP,december,8949,,,,,,,,,,,,,,,,
5,0,0,4,IN,as,2090,,,,,,,,,,,,,,,,
5,0,0,5,PRP$,my,22997,,,,,,,,,,,,,,,,
5,0,0,6,NN,father,13044,,,,,,,,,,,,,,,,
5,0,0,8,PRP$,my,22997,,,,,,,,,,,,,,,,
5,0,0,9,NNP,mother,22718,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,0.0
5,0,0,10,CC,and,1426,,,,,,,,,,,,,,,,
5,0,0,11,PRP,myself,23004,,,,,,,,,,,,,,,,
5,0,0,13,VBD,were,38825,,,,,,,,,,,,,,,,
5,0,0,14,VBN,arranged,2003,,,,,,,,,,,,,,,,
5,0,0,15,IN,in,17701,,,,,,,,,,,,,,,,
5,0,0,16,JJ,social,32088,,,,,,,,,,,,,,,,
5,0,0,17,NN,converse,7639,,,,,,,,,,,,,,,,
5,0,0,18,VBD,round,29698,,,,,,,,,,,,,,,1.0,
5,0,0,19,PRP$,our,24280,,,,,,,,,,,,,,,,
5,0,0,20,NNP,fireside,13460,,,,,,,,,,,,,,,,
5,0,0,22,PRP,we,38700,,,,,,,,,,,,,,,,
5,0,0,23,VBD,were,38825,,,,,,,,,,,,,,,,
5,0,0,24,IN,on,24013,,,,,,,,,,,,,,,,
5,0,0,25,DT,a,199,,,,,,,,,,,,,,,,
5,0,0,26,JJ,sudden,33635,,,,,,,,,,,,,,,,
5,0,0,27,RB,greatly,15440,,,,,,,,,,,,,,,,
5,0,0,28,VBN,astonished,2257,,,,,,,,,,,0.0,1.0,1.0,0.5,,
5,0,0,30,IN,by,4872,,,,,,,,,,,,,,,,
5,0,0,31,VBG,hearing,16249,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,-1.0
5,0,0,32,DT,a,199,,,,,,,,,,,,,,,,
5,0,0,33,JJ,violent,38196,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
5,0,0,34,NN,knocking,19687,,,,,,,,,,,,,,,,
5,0,0,35,IN,on,24013,,,,,,,,,,,,,,,,
5,0,0,36,DT,the,34777,,,,,,,,,,,,,,,,
5,0,0,37,JJ,outward,24378,,,,,,,,,,,,,,,,
5,0,0,38,NN,door,10638,,,,,,,,,,,,,,,,
5,0,0,39,IN,of,23891,,,,,,,,,,,,,,,,
5,0,0,40,PRP$,our,24280,,,,,,,,,,,,,,,,
5,0,0,41,JJ,rustic,29861,,,,,,,,,,,,,,,,
5,0,0,42,NNP,cot,7898,,,,,,,,,,,,,,,,
5,1,0,0,PRP$,my,22997,,,,,,,,,,,,,,,,
5,1,0,1,NNP,father,13044,,,,,,,,,,,,,,,,
5,1,0,2,VBD,started,32919,,,,,,,,,,,,,,,,
5,1,0,6,WP,what,38877,,,,,,,,,,,,,,,,
5,1,0,7,NN,noise,23467,,,,,,,,,,,1.0,0.0,-1.0,,-1.0,
5,1,0,8,VBZ,is,18959,,,,,,,,,,,,,,,,
5,1,0,9,IN,that,34766,,,,,,,,,,,,,,,,
5,1,0,13,VBD,said,29958,,,,,,,,,,,,,,,,
5,1,0,14,PRP,he,16200,,,,,,,,,,,,,,,,
